id_book,award_name
52321,  برنده جایزه ALA Alex سال 2019 
52321,  نامزد جایزه بهترین زندگینامه گودریدز سال 2018 
52322,  برنده جایزه AAAS / Subaru SB&F برای برتری در کتابهای علمی سال 2018 
52401,  برنده جایزه کتاب Readers' Favorite ساال 2013 
52401,  نامزد جایزه کتاب Bluestem سال 2015 
52414,  نامزدنهایی جایزه ی ادبی ساویرس سال 2021 
50393,  «لیز کسلر» از نویسندگان پرفروش نیویورک تایمز 
50324,  نامزد جایزه Missouri Gateway سال 2005 
50324,  «ایزابل آلنده» از نویسندگان پرفروش نیویورک تایمز 
50544,  «داوید فوئنکینوس» از نویسندگان پرفروش در ادبیات فرانسه 
50242,  نامزد جایزه لوکوس سال 2021 
50242,  نامزد جایزه بهترین داستان فانتزی سال 2020 
50242,  از کتاب های پرفروش نیویورک تایمز 
50621,  نامزد جایزه کتاب نوجوان شهرستان میلواکی سال 2011 
50621,  برنده جایزه آملیا الیزابت والدن سال 2010 
50621,  برنده جایزه CYBILS سال 2009 
50797,  نامزد جایزه جهانی داستان فانتزی سال 2009 
50797,  بزنده Audie سال 2010 
50797,  نامزد جایزه CYBILS سال 2009 
50849,  از کتاب های پرفروش نیویورک تایمز 
52749,  برنده جایزه Borders Original Voices سال 2007 
52749,  برنده جایزه BILBY سال 2010 
52749,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 2009 
52715,  نامزد جایزه کتاب آلمان سال 2015 
53009,  نامزد جایزه کتاب کودک Flicker Tale سال 2011 
53009,  برنده جایزه کتاب مینه سوتا سال 2010 
53009,  نامزد جایزه بهترین کتاب کودکان گودریدز سال 2009 
50987,  نامزد جایزه کتاب نوجوان رود آیلند سال 2012 
50987,  نامزد جایزه خوانندگان دروازه میسوری سال 2013 
51005,  نامزد بهترین کتاب کودک و نوجوان گودریدز سال 2013 
53105,  از کتاب های پرفروش USA TODAY 
53117,  نامزد جایزه انجمن علمی تخیلی بریتانیا سال 2018 
53117,  نامزد جایزه پرومته 2019 
53014,  نامزد جایزه بین المللی ادبیات داستانی عرب 
51163,  نامزد جایزه آگاتا سال 2010 
51163,  نامزد جایزه آنتونی سال 2011 
51366,  نامزد جایزه بهترین خودزندگی نامه گودریدز 
51356,  «استیسی مک آنلتی» از نویسندگان پرفروش نیویورک تایمز 
53338,  برنده فایننشال تایمز و کتاب کسب و کار سال مک کینزی سال 2017 
51559,  نامزد جایزه گودریدز سال 2020 
51721,  از کتاب های پرفروش نیویورک تایمز 
53507,  «سایمن مانتیفوری» از نویسندگان پرفروش در ادبیات انگلیس 
53470,  برگزیده مسابقه ملی نمایشنامه نویسی، دومین جشنواره خصوصی تئاتر عنوان 
53451,  برنده جایزه ادبیات جوانان آلمان سال 2011 
53451,  نامزد جایزه نمایشگاه کتاب لایپزیگ سال 2011 
53451,  برنده جایزه کلمنس برنتانو سال 2011 
51662,  نامزد جایزه جودی گراهن سال 2013 
51662,  برنده جایزه ادبی لامبدا سال 2013 
51662,  نامزد مدال اندرو کارنگی سال 2013 
53884,  «استیو کاوانا» از نویسندگان پرفروش در ادبیات ایرلند 
52171,  برنده جایزه هاروی سال 2013 
52171,  برنده جایزه صنعت طنز آیزنر سال 2013 
52170,  نامزد جایزه اولین رمان گودریدز سال 2013 
54069,  از کتاب های پرفروش نیویورک تایمز 
52115,  برنده جایزه جشنواره آنگولوم سال 2021 
52122,  برنده جایزه جشنواره آنگولوم سال 1996 
54582,  کتاب سال جمهوری اسلامی ایران در سال 1389 
52535,  نامزد جایزه بهترین داستان عاشقانه گودریدز سال 2019 
52536,  برنده جایزه بهترین کتاب غیرداستانی گودریدز سال 2017 
52538,  برنده جایزه Batchelder سال 2011 
52538,  نامزد جایزه ادبیات جوانان آلمان سال 2012 
52538,  برنده جایزه کتاب کودک و نوجوان کاتولیک سال 2012 
52493,  «نیل شوسترمن» از نویسندگان پرفروش نیویورک تایمز 
54227,  نامزد جایزه کتاب اول Guardian سال 2015 
54227,  نامزد جایزه Goldsmiths سال 2015 
54227,  جایزه Dunlop نویسنده جوان سال 2016 
54228,  نامزد جایزه ادگار برای بهترین رمان اول (2021) 
52974,  «چیماماندا انگزی آدیچی» از نویسندگان پرفروش نیویورک تایمز 
53076,  نامزد جایزه کتاب Bluestem سال 2020 
53119,  نامزد جایزه بهترین داستان گودریدز سال 2014 
54699,  برنده ی بهترین داستان تاریخی گودریدز سال 2020 
54699,  از کتاب های پرفروش نیویورک تایمز 
54938,  برنده ی جایزه ی بوکر روسی 2013 
55195,  نامزد جایزه کاستا سال 2017 
53408,  رتبه اول نمایشنامه نویسی بیستمین جشنواره تأتر فجر 
53428,  نامزد جایزه هوگو سال 1960 
55112,  نامزد جایزه بین المللی ادبیات داستانی عربی سال 2015 
55322,  برنده جایزه ند کلی سال 2009 
53377,  برنده ی جایزه ملی کتاب آمریکا سال 2001 
53377,  برنده ی جایزه ی Audie سال 2001 
53377,  نامزد دریافت جوایز پولیتزر داستان، ایمپکت دوبلین 
53785,  «مگان گلدین» از نویسندگان پرفروش نیویورک تایمز 
55348,  از کتاب های برگزیده سال به انتخاب NPR 
55347,  نامزد جایزه لوکوس سال 2021 
55347,  نامزد جایزه بهترین داستان کودک و نوجوان گودریدز سال 2020 
55340,  نامزد جایزه بوکر سال 2004 
55340,  نامزد جایزه Orange سال2004 
55340,  نامزد جایزه جان لوولین ریس سال 2004 
55340,  «چیماماندا انگزی آدیچی» از نویسندگان پرفروش نیویورک تایمز 
54460,  از کتاب های پرفروش نیویورک تایمز 
54472,  از کتاب های برگزیده سال به انتخاب New York Public Library 
55756,  برگزیده مسابقه ملی نمایشنامه نویسی دومین جشنواره خصوصی تئاتر عنوان 
56123,  برنده جایزه OLA Forest of Reading Blue Spruce سال 2002 
55951,  نامزد جایزه کتاب لس آنجلس تایمز برای ادبیات نوجوان در سال 2016 
55951,  نامزد جایزه مایکل ال پرینتز در سال 2017 
56112,  برنده کتاب کودک خوب سال 2016 
55952,  نامزد جایزه Goodreads Choice برای داستانهای تاریخی در سال 2018 
55690,  نامزد دریافت جایزه کتاب سال برای ادبیات کودک در سال 2001 
56045,  برنده جایزه کتاب کالیفرنیا سال 2003 
56045,  برنده جایزه کتاب قاره آمریکا سال 2003 
56045,  برنده جایزه کتاب کودکان مکزیکی آمریکایی Tomás Rivera سال 2004 
56045,  برنده جایزه پورا بلپره سال 2004 
56074,  نامزد جایزه مدال کالدکات سال 2012 
56074,  نامزد بهترین کتاب مصور گودریدز سال 2011 
56050,  برنده جایزه بادبادک طلایی SCBWI سال 2011 
56050,  برنده جایزه شارلوت زولتو سال 2011 
56052,  برنده جایزه خواننده گرند کنیون سال 2001 
56177,  با تصویرگری آمه زیان 
56251,  برنده کتاب سال آسیب شناسی گفتار استرالیا سال 2009 
56251,  برنده جایزه Crichton سال 2011 
56251,  نامزد جوایز ادبی نخست وزیر سال 2010 
56251,  نامزد جایزه صنعت کتاب استرالیا سال 2010 
54621,  نامزد جایزه اورول سال 2021 
54622,  نامزد جایزه حلقه ملی منتقدان کتاب سال 2019 
54622,  نامزد جایزه Kirkus سال 2019 
54622,  برنده جایزه کار در پیشرفت J. Anthony Lukas سال 2018 
55147,  نامزد جایزه بهترین داستان نوجوانان گودریدز سال 2014 
54842,  «اندی وییر» از نویسندگان پرفروش نیویورک تایمز 
56794,  برنده جایزه رنودو سال 2015 
56794,  برنده جایزه گنکور برای دبیرستانی ها سال 2015 
56794,  نامزد جایزه رمان دانشجویی سال 2016 
56843,  تصویرگر: امیر حامد پاژتار 
57109,  با مقدمه ای از دکتر صادق زیباکلام 
57108,  برنده جایزه Schlegel-Tieck سال 2000 
55373,  با فروش بیش از پانصد هزار جلد در سراسر دنیا 
55394,  از کتاب های پرفروش نیویورک تایمز 
57322,  سه جلدی 
57666,  برنده جایزه «پولیتزر» 
57598,  برنده جایزه قفسه لوئیس کارول سال 1958 
57599,  نامزد نشان کالدکوت سال 2020 
57801,  نامزد جایزه کتاب خوانندگان جوان ربکا کودیل سال 2014 
57960,  نامزد جایزه شارلوت زولتو سال 2017 
57960,  برنده جایزه کتاب کودکان مکزیکی آمریکایی Tomás Rivera سال 2017 
57960,  نامزد جایزه Monarch سال 2018 
55715,  «روبرتو بولانیو» از نویسندگان برجسته در ادبیات آمریکای لاتین 
55753,  برگزیده مسابقه ملی نمایشنامه نویسی دومین جشنواره خصوصی تئاتر عنوان 
